x_c_lpmt,y_c_lpmt,z_c_lpmt,A,beta,C,mean,allHits_lpmt,Edep
-4.9676257847872805,-5.010628078915184,-7.412588994354872,270.50846846040093,-0.20011528424590164,-257.9472149972702,80.20152282714844,17183.0,10.338677406311035
-2.3296833031674113,-10.179048612839358,-5.567942744626706,399.9160784662701,-0.17303725477928134,-399.3377670248776,84.18681335449219,7072.0,4.118602752685547
3.436013992141458,5.966459536345778,6.839579831041256,766.2711113673366,-0.13187273991172038,-779.2847952040604,103.21505737304688,2545.0,1.5699928998947144
-9.192958101736986,0.1562832919768403,0.10923292803970737,648.1405283513825,-0.1459277848535017,-661.8079335843004,96.88883972167969,2418.0,1.5587238073349
-5.358145573005121,5.084435354111093,8.455122687969977,320.87556364811877,-0.18188160008126292,-311.4217082013508,80.7564926147461,16492.0,9.866053581237793
-5.70607179748144,3.0491546173308017,8.608944625956054,307.70990880800105,-0.18527783316954374,-297.31562217417735,80.3389663696289,17391.0,10.690411567687988
1.6657628628841623,-5.435034370370387,6.421352465721061,272.6787125782067,-0.2035936703294839,-263.1259843660137,79.21279907226562,12690.0,8.025378227233887
-1.2184379671297185,0.044271007630600635,4.176312480923483,301.4443086510547,-0.2067686377585151,-305.3317087999578,74.57848358154297,5111.0,3.4229965209960938
6.949302008281598,-8.585875929426612,0.29174707354395074,330.66211288197195,-0.17912136220805175,-323.76513066735606,79.0044937133789,11109.0,6.582518100738525
-4.294605860498556,5.53166195829338,-9.414710806168054,1150.842148775986,-0.0823652921736375,-1157.5801389861551,96.53076171875,12516.0,8.887069702148438
0.4884609297669582,-8.949461210859296,-7.325371757828128,839.962878543806,-0.10209661852404436,-841.6899322791029,93.75067901611328,12487.0,7.890126705169678
5.5275280527666135,-9.089682159192327,-6.032991958389095,341.1513785810765,-0.17629357692363967,-333.57149112094925,80.5640869140625,17928.0,10.276130676269531
9.689145236304574,7.594172998034349,-0.45422054354328273,323.64564894047317,-0.18930415255008204,-319.53883249315084,79.63154602050781,11701.0,6.56577730178833
6.403681517621676,-2.7445465038360037,9.321911283864946,591.382428330011,-0.1263666842783577,-588.5417187528608,88.35541534423828,16684.0,10.400256156921387
7.753667558886507,-5.936471237687366,-5.98322838543898,712.4056269666338,-0.1436123777044833,-729.5905216688589,102.07916259765625,2335.0,1.4585108757019043
4.008560242053924,11.266744231831288,-3.2499129986487176,348.3602067050354,-0.17465939481726192,-341.4338950857565,80.61482238769531,17021.0,9.628851890563965
-4.842904029929818,10.766398018143251,1.8544907720831325,425.2532430713134,-0.14932170036201192,-421.5137731050985,78.35612487792969,15102.0,8.625455856323242
4.7858237045064564,4.471821445859294,-9.912608387067603,416.5824239783289,-0.1630008101769326,-412.8392630174517,84.82508087158203,11073.0,6.61580228805542
-4.971785574942782,2.607729244851259,2.8968386298626907,267.10550605070233,-0.2190863292340416,-263.0991166887682,78.85225677490234,6992.0,4.492572784423828
-10.390791595653141,4.905941250268996,-0.8491815493866968,339.5138068628517,-0.18492542622758154,-335.5079348219056,80.97722625732422,9294.0,5.302989482879639
0.3365669904057868,0.34537745832022687,-10.819368898238379,376.44837061284846,-0.16484153402782797,-367.4049511622909,83.3083724975586,12716.0,7.928037166595459
4.250382967194979,-1.59160741245853,-2.657075436785862,249.32985798014212,-0.21288702991295744,-245.03175591566995,71.66368103027344,8139.0,5.333249092102051
-4.605892886815916,-4.8067406106965205,9.850277630597226,455.25966333557074,-0.14805664360093765,-450.0644174914462,84.2844009399414,16080.0,9.694271087646484
7.458583834797856,-2.8817826508494435,1.8272286760398455,272.4750652193566,-0.1923040619657814,-260.73823588927485,76.5781478881836,17070.0,10.70826244354248
-1.6957926638941858,-0.5793652688731005,-10.112251453243177,369.9654943714124,-0.1587882697992078,-358.859585956335,80.91486358642578,17313.0,10.991342544555664
2.037653414899405,-1.1420413268080465,-7.97873679173464,776.88683063394,-0.13855265554439966,-795.2153004526322,106.37411499023438,1839.0,1.2736564874649048
6.014535440829814,-4.636496627062729,8.820886687411587,1272.7581425811898,-0.07611507279895496,-1279.495358703601,98.0877685546875,10605.0,7.165696620941162
6.305056998574625,-5.749209810629196,-3.559209395235216,320.5651314312946,-0.20791282249004606,-318.66858525126673,85.91786193847656,4911.0,3.060358762741089
4.3089896582397005,-8.767602766853935,2.029569442883906,356.90616274536563,-0.19123427706287802,-355.7000312155473,85.50819396972656,6408.0,3.894473075866699
1.030383782866836,0.9717710856658183,-3.0886537461125356,361.6439656184907,-0.19775531745154418,-374.371815835922,76.26236724853516,3537.0,2.438291072845459
-9.595129103133436,5.1012428094314775,5.406104231033903,427.6031585027708,-0.15979864433411112,-423.77172491895806,85.12480926513672,15989.0,9.261669158935547
0.2224496530395275,-0.9554945346477276,10.894124886440522,892.8364891808118,-0.10678808202367608,-893.0913181302645,106.44674682617188,10347.0,7.973062515258789
-1.0577000554938956,9.097487519792812,1.0780403522012203,257.93550647741347,-0.20627546519631892,-247.1069548091664,77.81700897216797,13515.0,8.269020080566406
3.442439184630467,7.091446598544254,-3.9364218141097256,286.7586933828323,-0.18964685667657438,-276.513081607903,77.3182601928711,14288.0,8.797917366027832
6.876123264610145,-2.79591006200589,-8.390982450782818,304.1171436236955,-0.21346974402581562,-300.38183798442446,86.17272186279297,6451.0,3.890136480331421
3.97830722183405,-0.5253387170305681,0.6862407152838401,178.6590723601088,-0.2533730335203306,-173.93641665433537,65.28520965576172,11450.0,7.455559730529785
1.460263108694318,-5.0310284578725515,-7.895413150852294,268.6295482364707,-0.19960224013034755,-255.98581896315466,79.59781646728516,16367.0,10.282342910766602
11.018885393547164,3.3848738031788277,-3.6396963852669373,1174.5374033000892,-0.08293878095061032,-1183.1724413186942,97.55522155761719,10507.0,7.2482805252075195
-4.928503615633307,-4.580135629257605,5.890860557094958,227.22754048159794,-0.22355576069009814,-214.0246794602666,78.58535766601562,17322.0,10.71338939666748
-4.712810088056349,7.0148056468139375,7.846565497918733,429.9248203010463,-0.1646936254060294,-428.7667123516028,85.84899139404297,6246.0,3.6584689617156982
-2.2259657610312376,2.7501719633118458,10.199403480416478,1115.309498479233,-0.10445285871211726,-1134.302734019898,110.89554595947266,2017.0,1.3368325233459473
-0.8607948514676421,-12.242500875869382,-2.3107415778616147,410.13444393756606,-0.1536984127168398,-405.4945088905087,79.09786987304688,16966.0,9.630210876464844
-8.418274438642309,4.497657053959972,2.622378511749353,675.5206053248278,-0.14447701643913152,-692.4700141400782,96.93199920654297,2298.0,1.4926204681396484
-9.069938211797485,5.855497202159769,-4.560788924175544,312.08323180348526,-0.1875907277097316,-305.421568589468,78.68959045410156,17224.0,9.808759689331055
-1.9003874079462784,-2.797509811975379,0.7792538701734857,229.35229203910689,-0.22213037949435602,-229.4935600437915,65.28555297851562,8935.0,5.881568908691406
-2.327279537329129,9.017326046267108,-5.60084070452156,1972.9804917677404,-0.07198269808710317,-1999.9999999999998,125.79962158203125,1902.0,1.326032042503357
4.924962693214229,-10.627051158665157,1.3705180511102728,327.327785947748,-0.19287061965379532,-324.8726155307952,80.60305786132812,8061.0,4.6280694007873535
1.7915069228682587,11.625423798715996,0.2766511872683003,432.66157663365817,-0.16947330412257988,-430.79255761859594,90.104248046875,11059.0,6.606171131134033
-8.515546154100509,-2.161671744378312,-7.84604717427247,427.32413501780104,-0.16610035444249255,-426.1275131646092,86.23467254638672,6048.0,3.563159227371216
0.33659131503050366,11.057739472545752,-5.333105671103741,379.93109111317654,-0.16452878063529278,-374.24137939379955,80.48082733154297,18030.0,10.256170272827148
10.402756140266835,-4.379372529592891,-3.133756134793022,893.5012889008933,-0.09614968409829532,-896.0847803464126,92.43966674804688,14615.0,9.47418212890625
-8.58371559490284,-2.274172013517315,-7.791332574626849,610.0214681548179,-0.1292178322327028,-605.8906611309349,94.6217269897461,14204.0,8.949231147766113
-1.39093743382892,6.401245463697576,4.366021078738629,226.09743051997,-0.2193727413355487,-212.02872177417458,77.56350708007812,14999.0,9.54233455657959
4.668815411251299,-6.966479205957677,7.0577489925055135,298.5360160653348,-0.20130367304620894,-292.13194730314757,81.5888900756836,10541.0,6.395534992218018
-5.887430216834565,-0.7979643486426491,-4.636073865460131,294.41236563024427,-0.2034686943494822,-289.6283254937382,79.89671325683594,5857.0,3.736481189727783
6.949012962542567,6.816128408059026,-1.2217271197502964,461.01813548261714,-0.17315932554751717,-468.07521627877975,89.3472671508789,3524.0,2.166320323944092
-6.189998396804551,9.806117128474453,2.549363521558212,673.8798630788125,-0.12373057657951263,-677.2802897054236,91.70599365234375,9138.0,5.6407856941223145
-3.8108196515548864,-11.261871656050957,1.1429086249531661,1233.1898669616955,-0.092361704668256,-1254.470778467928,104.06977081298828,2669.0,1.7582801580429077
7.8515517560553425,8.698898929065752,4.127208240484395,993.4708899419968,-0.10242442156212367,-1009.5872601484386,97.18083190917969,5780.0,3.864373207092285
0.11817694284748106,7.274957937098402,-5.370465995941834,495.1864277824589,-0.1644666097270655,-501.0828303379555,91.4193115234375,2957.0,1.905680775642395
4.527358890784978,5.289526240483072,0.586595821737984,280.9611774555605,-0.20111469168115909,-274.7094729346907,76.9117660522461,7618.0,4.904280662536621
7.601965200424774,9.750623423944813,1.1678402718343395,376.7349876107192,-0.16272592996983923,-370.4575900775882,79.47010040283203,18835.0,10.722342491149902
-7.749351357653244,-5.125146042371824,-7.2039560361037855,377.80513244455125,-0.1741604820515705,-375.9147148963666,81.50283813476562,7977.0,4.6564531326293945
10.527137191328922,0.3694947229029211,-5.7671364655985045,747.7573314486626,-0.1177081840946551,-753.6133715664744,93.86246490478516,10610.0,7.1811418533325195
-11.545906698711931,-1.6031057662871042,1.667863307821508,345.25315364729465,-0.17874791402449738,-340.2649832942258,80.0851821899414,10714.0,6.068735122680664
2.0181419914985423,0.6664329869305918,2.912960694074406,185.21259839160746,-0.23911913132313667,-178.506263341444,64.86739349365234,15762.0,10.357200622558594
-9.764710267497254,3.0634973286918266,-4.651443275925243,686.9210855866289,-0.13857258277221804,-698.2249813458619,99.03636932373047,2729.0,1.6513255834579468
0.6757175006421792,-3.225871155920881,-3.5508483907012236,280.73308120716257,-0.2021201107605678,-278.3685764037211,73.41021728515625,7786.0,5.09850549697876
5.284005900602417,4.251208250000003,9.043332405873358,356.9955327310446,-0.16954739327101143,-349.9464214963269,79.89741516113281,13280.0,7.8745903968811035
-0.9879506733513872,-5.664268605723481,10.28982134743488,386.7538934838418,-0.1648557096820296,-381.4280821461639,81.63381958007812,13663.0,8.134191513061523
-8.01656663813362,-4.393603475998663,4.4989234525007795,321.9300196984374,-0.19614343608483165,-317.1909841011357,83.19999694824219,5958.0,3.5303030014038086
1.8263373637176066,-1.3117126563896326,10.346411677837443,1444.1667075305197,-0.07671381340284537,-1453.9205048981478,110.160888671875,4476.0,3.158390760421753
-5.975786336479993,-0.4034064412259147,9.664123347989232,343.2092557483142,-0.18895412777103382,-338.7933100398801,84.30369567871094,7733.0,4.750166893005371
-1.821324047993146,9.96930736323384,5.374329995714853,1133.6700082328591,-0.08671420173897636,-1142.7959936208442,98.46221923828125,7001.0,4.5785980224609375
-1.4602648579545436,4.257228309659088,-9.074256562500006,1805.746978585451,-0.07299124067829618,-1825.468747467047,122.28861999511719,2112.0,1.4832735061645508
-9.741339916238525,5.015964667746252,3.9679087826669948,344.56671410032624,-0.16714518937446451,-336.75520739034994,76.93540954589844,17908.0,10.484578132629395
-0.6695731535598783,-3.102942656945897,8.732941229943444,331.390002705833,-0.17179084449161766,-319.13501280027623,80.96348571777344,16391.0,10.335795402526855
-5.855997984810138,-6.393580372151911,7.273051164556929,1174.62583190128,-0.09389025180022646,-1189.2376283844872,107.0037841796875,3950.0,2.633098840713501
9.564131272224401,-3.0768984591070745,-5.307223619122881,767.5667811129642,-0.13610170147648606,-784.6370007551417,103.67121124267578,2531.0,1.5485925674438477
9.89271464029254,2.234813318484035,6.384103208776655,1070.276513909608,-0.08541619197527356,-1076.5617945340941,93.64726257324219,15040.0,9.961370468139648
-3.282780704225344,-0.15704475104146037,6.686718831581067,278.69710977075374,-0.1958109747767897,-269.80408818265283,76.70047760009766,10082.0,6.4727864265441895
-2.0048959023926436,1.145886201869755,-5.911850936460156,287.80190862781353,-0.20559228817458,-282.6438919531106,79.55261993408203,6311.0,4.214324951171875
9.918716391923798,1.9736326597325413,5.897898920548937,903.0369540587476,-0.10372175817327504,-910.0143319246207,97.48990631103516,11441.0,7.511666297912598
3.218510443851155,-0.8880101368262974,10.147776167195072,947.5127440997896,-0.10654686223778688,-952.9045523472203,107.53217315673828,5993.0,4.236255645751953
7.6271964123551905,2.970368118918931,1.952630855598455,305.70856732271005,-0.2029896983834868,-301.3191496529275,82.1611328125,6475.0,4.013735294342041
-8.165121169004173,-3.1872863895635875,-7.702307158975155,675.5471619256125,-0.11713671148804455,-675.1663113343816,89.97966003417969,12763.0,7.746854782104492
9.169908745299413,-7.129037692363333,3.9425910854787922,325.4758132226188,-0.18661465117073334,-319.9081164875679,80.19971466064453,13828.0,7.811755657196045
-2.025700471148756,-5.607358177871907,0.5903332980413031,227.30085220939972,-0.22412784384502685,-219.08562114718205,73.81011962890625,9445.0,6.101942539215088
7.049814029683911,-7.156733305595231,-2.6978823150965265,300.42723593447914,-0.18845926972921162,-290.75752101019657,79.40100860595703,16103.0,9.561495780944824
-7.31225636821162,-1.5698823022003776,-8.726234232209682,959.3217585429495,-0.09615970364931,-965.0665235474409,96.274169921875,8544.0,5.662384033203125
7.026262248982383,0.5327773473541381,-9.208816026119388,1334.0841422588626,-0.07942833631578192,-1347.3868500094507,101.7440185546875,5896.0,4.118068218231201
0.10710103609566664,-11.031036642838263,-1.421199301032558,1999.9999999734796,-0.04981575157367313,-1998.4269070014313,106.40252685546875,11331.0,9.462029457092285
-11.147039386391254,0.5107460753341428,-2.6586763608748534,1906.1053294214937,-0.07577658131471142,-1942.094379806593,120.05506134033203,1646.0,1.070180058479309
3.9262447136340595,-4.8320550380131975,-3.0928111150532347,408.59594226965334,-0.1793361136336985,-412.52306661598834,85.23505401611328,3946.0,2.53944730758667
-5.714318098005428,-9.110880071028852,4.618802777299505,746.134021146351,-0.11338999233316255,-748.6086685227443,92.91927337646484,13938.0,8.810118675231934
5.225455716995465,-8.412998354514423,-5.680614692716217,351.1021862203947,-0.17694042879462177,-345.8827710160618,80.65046691894531,10544.0,6.265710830688477
-9.830527957772789,3.3709614735924247,-1.9853481271798425,310.53362533663386,-0.18124541488798926,-298.1150725346979,81.12776947021484,16056.0,9.543717384338379
3.7158332132067278,1.1574983167889508,-5.976711534311647,369.999633741105,-0.1955183459530821,-373.19940096683075,86.5978012084961,4634.0,3.0946061611175537
-8.826418123487851,1.3679887506048578,8.0962165779542,414.6186528779382,-0.16084406211429378,-411.6062784215637,82.43785858154297,10333.0,6.11748743057251
0.41261896326305064,0.5458097154958095,6.010912252094686,267.9561613902411,-0.20670374707431854,-260.0257837660769,77.69476318359375,10861.0,7.209725856781006
3.686635825946819,-7.604777348912169,1.815121821111996,672.1953711523257,-0.14699905032550764,-685.6939780877285,102.1502914428711,2482.0,1.567923665046692
1.3932752225020957,1.2778483979848874,3.4583193870697055,226.38969043865217,-0.23914912172733208,-227.39696376089384,70.03801727294922,5955.0,4.051811218261719
-10.323755369108465,-2.387729361158431,3.609286504826778,472.50500994656244,-0.1742765643564437,-481.0323544877872,91.04993438720703,3522.0,2.17252779006958
-5.071752792462056,1.8777207219774885,-6.252100981399933,449.47985063620206,-0.1726365794080287,-453.7019477914066,89.4422607421875,4086.0,2.5264947414398193
2.4805195953525696,-10.695171654647442,-1.4059759815705057,1855.9854838448182,-0.06713854822255774,-1876.6835014294577,112.74339294433594,2496.0,1.696264624595642
-0.008680457263454202,-0.4863345585648966,9.375990858248286,631.9661832416967,-0.1498244760655619,-643.3300876349823,99.83780670166016,2843.0,1.8916701078414917
5.0863493191088835,-8.13973303106369,-6.201305974270455,896.6500608345538,-0.11115897299545148,-909.7388094038015,98.92621612548828,3187.0,2.0099501609802246
1.2377760465306118,1.7709889493877544,-8.356012466938724,276.44171230658947,-0.1972893713665493,-263.90135692375935,80.43849182128906,12250.0,7.945992946624756
5.312091992910107,-10.763241816306826,0.8584518491781651,906.7862304640802,-0.09923652895526282,-913.6763784653331,92.98372650146484,15515.0,10.321484565734863
2.6398760391512543,-0.6132566071300997,11.115611707508839,400.9451459637527,-0.1606234606146152,-394.7579104489654,82.87755584716797,13997.0,8.619650840759277
5.490266715229797,0.17717999399218945,1.072392463202158,245.56715276966878,-0.21892171759132675,-241.01085278298044,73.29766845703125,6658.0,4.258406639099121
6.543645253355243,5.801335731306499,-8.333234354971236,399.7165169391203,-0.1776581849501651,-400.15031900743065,85.84611511230469,7302.0,4.248842239379883
-5.573902354160704,-7.08766018015442,6.263899627537915,298.75123988739307,-0.18788901872208763,-288.2012757792342,79.6300048828125,13988.0,8.155828475952148
5.067218324011933,9.863604358687558,-3.98803434377329,691.9938534214681,-0.1337051237596316,-701.620534975297,97.08988952636719,5364.0,3.3108224868774414
-9.098780733593047,-4.9697327726629,-6.516775076133134,390.9901636854461,-0.15654865704316528,-385.2055633599622,78.3270034790039,16944.0,9.84463119506836
-7.646017272179373,5.252038911523635,-3.6513422456605293,309.6680586401626,-0.19464117419965726,-304.4006878161674,80.04241180419922,8296.0,5.10128116607666
4.031983598265902,0.7914865366088653,-5.522218633188817,291.55406572515005,-0.1986732982063194,-285.1344960362649,78.63872528076172,8304.0,5.4469146728515625
-5.810191736630248,-8.388663967797584,2.981522455434152,1971.1055273534319,-0.07458856783038524,-1999.9999999999966,129.71542358398438,1739.0,1.1243866682052612
0.7548528530456996,-4.344955814576956,-7.470195671176495,253.03721916097044,-0.20536215495081883,-239.00085304084,79.39218139648438,16039.0,10.007856369018555
10.313396851322358,-1.2567954217298127,1.562124512151551,395.3620273109765,-0.1759202085594023,-394.758978208302,84.91407012939453,5596.0,3.3529834747314453
3.547599656644722,3.2326427094822976,-7.828714376445454,386.473972358579,-0.17829502732925212,-384.9267234410325,85.31568145751953,5621.0,3.520761251449585
4.21243159936604,2.5953498608048537,-10.223279309536926,1244.8271693910626,-0.07784447023190563,-1249.9044423637727,99.98077392578125,14512.0,10.405328750610352
-1.4367451808529783,2.944794210005397,-10.587739184811902,732.7029810278937,-0.11369123231134899,-730.7446832309845,95.90949249267578,11114.0,7.381300926208496
-0.1930856826174999,-0.484733013961422,0.3968985090056593,197.12701082130815,-0.24125346684760293,-207.58487171852258,52.14889144897461,9383.0,6.281505107879639
10.978831363936845,-4.769231333088497,-4.591908615497655,994.7063651938654,-0.08932801117542266,-1005.9102134906044,86.34050750732422,13615.0,9.204962730407715
-2.0202715725075544,-0.9285218383685825,-6.689790811178232,296.9625798702883,-0.19887840603347406,-290.789499731515,79.81376647949219,6620.0,4.327635288238525
-8.406214028183317,-4.348820708391509,5.014085387203301,341.46765441525594,-0.17302048165059222,-332.9899956394241,79.88706970214844,15754.0,9.508771896362305
11.423636563410158,3.040034344718028,-0.690695753243312,448.3508451863124,-0.16914754513406435,-454.6682549769023,84.83434295654297,3777.0,2.1925406455993652
-1.1536001095839545,-1.7563887964338742,10.421422962481502,375.78515609632336,-0.1845193744534895,-372.3776552076863,88.33869171142578,5384.0,3.454407215118408
-0.33652350198976694,4.3611728339965765,-0.2822622008243193,203.86766403122115,-0.2292543755742497,-198.11468593451212,66.34532928466797,14072.0,9.112006187438965
2.094920784116421,-2.0999564347085675,-1.2661503127176943,190.39072256448435,-0.23972029089084854,-187.38510022431183,62.982791900634766,12919.0,8.619759559631348
-7.124768896786352,-2.140071496263892,-8.904503374035603,1050.8611303864284,-0.08537096148308429,-1054.361729534425,94.56410217285156,16461.0,10.901225090026855
-1.1624320903059715,6.514874113278519,-7.719171812060531,351.1541033454775,-0.17885879996536275,-344.97577462568,82.61418151855469,10099.0,6.334015846252441
5.700247574198653,4.200416485386411,8.036020978574378,320.2813053449285,-0.1801076508984721,-309.3945599088201,81.2129135131836,17689.0,10.636151313781738
2.4702355126014424,0.8916102627082407,2.2703183255019157,166.6369322135991,-0.2723141432466435,-164.86319646949357,64.04023742675781,9364.0,6.2996320724487305
6.92153620725389,-8.148982262521589,-4.575678734024182,875.5933676210373,-0.11393230638316829,-886.260821368945,101.8429946899414,5790.0,3.853274345397949
0.868230688216894,-4.541980055613484,0.8173272575599597,433.22675213367046,-0.18019807579138472,-445.5320468334818,82.74723815917969,2877.0,1.9151146411895752
5.561029237147591,-6.004345772802643,7.882723978441159,759.1858921412004,-0.12210629859351098,-765.2341600380812,99.47502136230469,6030.0,3.95916748046875
12.019664849725816,-0.5192202661791605,-1.9472927722120659,368.47719532776307,-0.16770931445595597,-362.9839036347893,79.70650482177734,13675.0,7.810895919799805
4.679471934268662,-4.251142773447647,-4.641087747466834,252.719194641255,-0.22075621131046552,-245.1394403175959,79.0921401977539,7698.0,4.966017723083496
7.448085135112316,0.07965811771660163,0.731221243033279,252.09546997479944,-0.21349672016919885,-244.03349547502958,76.44009399414062,11842.0,7.334445953369141
5.703592131343289,6.788822788059698,5.338736632835802,1969.9841207313043,-0.07533045755887802,-1999.9999999999998,130.19102478027344,1675.0,1.0732479095458984
2.505698396548116,-2.269831710627039,10.43988620293689,1020.556446328492,-0.09146167631437441,-1021.8985726138765,101.36914825439453,14369.0,10.362738609313965
-8.403922724773164,-4.038892191366512,3.714856796810541,402.2747622641752,-0.19026054729497935,-405.3255551825152,91.31600189208984,3637.0,2.255112409591675
-1.0178556320317653,5.222349543348771,4.435611283917942,382.0879706562825,-0.19629925877279947,-387.2235434588958,88.00483703613281,3022.0,2.067716121673584
4.776656062513563,5.041643798567402,-6.313487937920524,405.360947359097,-0.17520974152537172,-405.55509818506164,85.81141662597656,4607.0,2.9810750484466553
6.959729558823523,-3.982613107658152,6.586882508324098,517.3559698540314,-0.1583379330846137,-522.6546387063185,91.90048217773438,3604.0,2.1908090114593506
3.926553199883965,-3.3986384643651384,1.261416202494891,204.36232686956515,-0.2363182809269637,-198.12085763337296,69.41522216796875,10341.0,6.748820781707764
