x_c_lpmt,y_c_lpmt,z_c_lpmt,minTime_lpmt,allHits_lpmt,Edep
1.6657628628841623,-5.435034370370387,6.421352465721061,0.05591145157814026,12690.0,8.025378227233887
-1.2184379671297185,0.044271007630600635,4.176312480923483,0.001394024002365768,5111.0,3.4229965209960938
6.949302008281598,-8.585875929426612,0.29174707354395074,0.028152193874120712,11109.0,6.582518100738525
-4.294605860498556,5.53166195829338,-9.414710806168054,0.014244326390326023,12516.0,8.887069702148438
0.4884609297669582,-8.949461210859296,-7.325371757828128,0.0002558552660048008,12487.0,7.890126705169678
5.5275280527666135,-9.089682159192327,-6.032991958389095,0.1506286859512329,17928.0,10.276130676269531
9.689145236304574,7.594172998034349,-0.45422054354328273,0.0014222492463886738,11701.0,6.56577730178833
6.403681517621676,-2.7445465038360037,9.321911283864946,0.023660549893975258,16684.0,10.400256156921387
7.753667558886507,-5.936471237687366,-5.98322838543898,0.02239845134317875,2335.0,1.4585108757019043
4.008560242053924,11.266744231831288,-3.2499129986487176,0.007619460579007864,17021.0,9.628851890563965
-4.842904029929818,10.766398018143251,1.8544907720831325,0.00032957838266156614,15102.0,8.625455856323242
4.7858237045064564,4.471821445859294,-9.912608387067603,0.04025069996714592,11073.0,6.61580228805542
-4.971785574942782,2.607729244851259,2.8968386298626907,0.006570508703589439,6992.0,4.492572784423828
-10.390791595653141,4.905941250268996,-0.8491815493866968,0.0296942088752985,9294.0,5.302989482879639
0.3365669904057868,0.34537745832022687,-10.819368898238379,0.001238132012076676,12716.0,7.928037166595459
4.250382967194979,-1.59160741245853,-2.657075436785862,0.018982764333486557,8139.0,5.333249092102051
-4.605892886815916,-4.8067406106965205,9.850277630597226,0.033755891025066376,16080.0,9.694271087646484
7.458583834797856,-2.8817826508494435,1.8272286760398455,0.022269072011113167,17070.0,10.70826244354248
-1.6957926638941858,-0.5793652688731005,-10.112251453243177,0.011725179851055145,17313.0,10.991342544555664
2.037653414899405,-1.1420413268080465,-7.97873679173464,0.047535501420497894,1839.0,1.2736564874649048
6.014535440829814,-4.636496627062729,8.820886687411587,0.015511578880250454,10605.0,7.165696620941162
6.305056998574625,-5.749209810629196,-3.559209395235216,0.06371939927339554,4911.0,3.060358762741089
4.3089896582397005,-8.767602766853935,2.029569442883906,0.04981706663966179,6408.0,3.894473075866699
1.030383782866836,0.9717710856658183,-3.0886537461125356,0.07959000766277313,3537.0,2.438291072845459
-9.595129103133436,5.1012428094314775,5.406104231033903,6.353575008688495e-05,15989.0,9.261669158935547
0.2224496530395275,-0.9554945346477276,10.894124886440522,0.01974533498287201,10347.0,7.973062515258789
-1.0577000554938956,9.097487519792812,1.0780403522012203,0.002968058455735445,13515.0,8.269020080566406
3.442439184630467,7.091446598544254,-3.9364218141097256,0.0033257848117500544,14288.0,8.797917366027832
6.876123264610145,-2.79591006200589,-8.390982450782818,0.023368822410702705,6451.0,3.890136480331421
3.97830722183405,-0.5253387170305681,0.6862407152838401,0.029975175857543945,11450.0,7.455559730529785
1.460263108694318,-5.0310284578725515,-7.895413150852294,0.04872995242476463,16367.0,10.282342910766602
11.018885393547164,3.3848738031788277,-3.6396963852669373,0.00855864305049181,10507.0,7.2482805252075195
-4.928503615633307,-4.580135629257605,5.890860557094958,0.05295250192284584,17322.0,10.71338939666748
-4.712810088056349,7.0148056468139375,7.846565497918733,0.017377419397234917,6246.0,3.6584689617156982
-2.2259657610312376,2.7501719633118458,10.199403480416478,0.08986499160528183,2017.0,1.3368325233459473
-0.8607948514676421,-12.242500875869382,-2.3107415778616147,0.08047838509082794,16966.0,9.630210876464844
-8.418274438642309,4.497657053959972,2.622378511749353,0.037338439375162125,2298.0,1.4926204681396484
-9.069938211797485,5.855497202159769,-4.560788924175544,0.02263224683701992,17224.0,9.808759689331055
-1.9003874079462784,-2.797509811975379,0.7792538701734857,0.037460681051015854,8935.0,5.881568908691406
-2.327279537329129,9.017326046267108,-5.60084070452156,0.020055288448929787,1902.0,1.326032042503357
4.924962693214229,-10.627051158665157,1.3705180511102728,0.022977447137236595,8061.0,4.6280694007873535
1.7915069228682587,11.625423798715996,0.2766511872683003,0.07867594063282013,11059.0,6.606171131134033
-8.515546154100509,-2.161671744378312,-7.84604717427247,0.2008870542049408,6048.0,3.563159227371216
0.33659131503050366,11.057739472545752,-5.333105671103741,0.059238530695438385,18030.0,10.256170272827148
10.402756140266835,-4.379372529592891,-3.133756134793022,0.009580664336681366,14615.0,9.47418212890625
-8.58371559490284,-2.274172013517315,-7.791332574626849,0.016986552625894547,14204.0,8.949231147766113
-1.39093743382892,6.401245463697576,4.366021078738629,0.12986724078655243,14999.0,9.54233455657959
4.668815411251299,-6.966479205957677,7.0577489925055135,0.12923064827919006,10541.0,6.395534992218018
-5.887430216834565,-0.7979643486426491,-4.636073865460131,0.0802486389875412,5857.0,3.736481189727783
6.949012962542567,6.816128408059026,-1.2217271197502964,0.07659455388784409,3524.0,2.166320323944092
-6.189998396804551,9.806117128474453,2.549363521558212,0.024587221443653107,9138.0,5.6407856941223145
-3.8108196515548864,-11.261871656050957,1.1429086249531661,0.09127936512231827,2669.0,1.7582801580429077
7.8515517560553425,8.698898929065752,4.127208240484395,0.0014003502437844872,5780.0,3.864373207092285
0.11817694284748106,7.274957937098402,-5.370465995941834,0.009435972198843956,2957.0,1.905680775642395
4.527358890784978,5.289526240483072,0.586595821737984,0.00025672835181467235,7618.0,4.904280662536621
7.601965200424774,9.750623423944813,1.1678402718343395,0.051170121878385544,18835.0,10.722342491149902
-7.749351357653244,-5.125146042371824,-7.2039560361037855,0.030355527997016907,7977.0,4.6564531326293945
10.527137191328922,0.3694947229029211,-5.7671364655985045,0.05069947615265846,10610.0,7.1811418533325195
-11.545906698711931,-1.6031057662871042,1.667863307821508,0.009285717271268368,10714.0,6.068735122680664
2.0181419914985423,0.6664329869305918,2.912960694074406,0.04841884225606918,15762.0,10.357200622558594
-9.764710267497254,3.0634973286918266,-4.651443275925243,0.026140451431274414,2729.0,1.6513255834579468
0.6757175006421792,-3.225871155920881,-3.5508483907012236,0.1067890152335167,7786.0,5.09850549697876
5.284005900602417,4.251208250000003,9.043332405873358,0.008590778335928917,13280.0,7.8745903968811035
-0.9879506733513872,-5.664268605723481,10.28982134743488,0.05548505112528801,13663.0,8.134191513061523
-8.01656663813362,-4.393603475998663,4.4989234525007795,0.001967586111277342,5958.0,3.5303030014038086
1.8263373637176066,-1.3117126563896326,10.346411677837443,0.002710788045078516,4476.0,3.158390760421753
-5.975786336479993,-0.4034064412259147,9.664123347989232,0.030978510156273842,7733.0,4.750166893005371
-1.821324047993146,9.96930736323384,5.374329995714853,0.003911391366273165,7001.0,4.5785980224609375
-1.4602648579545436,4.257228309659088,-9.074256562500006,0.03249763697385788,2112.0,1.4832735061645508
-9.741339916238525,5.015964667746252,3.9679087826669948,0.0334758423268795,17908.0,10.484578132629395
-0.6695731535598783,-3.102942656945897,8.732941229943444,0.016464779153466225,16391.0,10.335795402526855
-5.855997984810138,-6.393580372151911,7.273051164556929,0.029861832037568092,3950.0,2.633098840713501
9.564131272224401,-3.0768984591070745,-5.307223619122881,0.024936692789196968,2531.0,1.5485925674438477
9.89271464029254,2.234813318484035,6.384103208776655,0.03292550519108772,15040.0,9.961370468139648
-3.282780704225344,-0.15704475104146037,6.686718831581067,0.026451993733644485,10082.0,6.4727864265441895
-2.0048959023926436,1.145886201869755,-5.911850936460156,0.21252502501010895,6311.0,4.214324951171875
9.918716391923798,1.9736326597325413,5.897898920548937,0.017550185322761536,11441.0,7.511666297912598
3.218510443851155,-0.8880101368262974,10.147776167195072,0.03755953162908554,5993.0,4.236255645751953
7.6271964123551905,2.970368118918931,1.952630855598455,0.15950073301792145,6475.0,4.013735294342041
-8.165121169004173,-3.1872863895635875,-7.702307158975155,0.010517683811485767,12763.0,7.746854782104492
9.169908745299413,-7.129037692363333,3.9425910854787922,0.07984074205160141,13828.0,7.811755657196045
-2.025700471148756,-5.607358177871907,0.5903332980413031,0.07716717571020126,9445.0,6.101942539215088
7.049814029683911,-7.156733305595231,-2.6978823150965265,0.14138467609882355,16103.0,9.561495780944824
-7.31225636821162,-1.5698823022003776,-8.726234232209682,0.05818193778395653,8544.0,5.662384033203125
7.026262248982383,0.5327773473541381,-9.208816026119388,0.018410932272672653,5896.0,4.118068218231201
0.10710103609566664,-11.031036642838263,-1.421199301032558,0.021353160962462425,11331.0,9.462029457092285
-11.147039386391254,0.5107460753341428,-2.6586763608748534,0.013504112139344215,1646.0,1.070180058479309
3.9262447136340595,-4.8320550380131975,-3.0928111150532347,0.046247027814388275,3946.0,2.53944730758667
-5.714318098005428,-9.110880071028852,4.618802777299505,0.021108901128172874,13938.0,8.810118675231934
5.225455716995465,-8.412998354514423,-5.680614692716217,0.007869127206504345,10544.0,6.265710830688477
-9.830527957772789,3.3709614735924247,-1.9853481271798425,0.09145037084817886,16056.0,9.543717384338379
3.7158332132067278,1.1574983167889508,-5.976711534311647,0.03380554914474487,4634.0,3.0946061611175537
-8.826418123487851,1.3679887506048578,8.0962165779542,0.019649505615234375,10333.0,6.11748743057251
0.41261896326305064,0.5458097154958095,6.010912252094686,0.0007279356359504163,10861.0,7.209725856781006
3.686635825946819,-7.604777348912169,1.815121821111996,0.009107774123549461,2482.0,1.567923665046692
1.3932752225020957,1.2778483979848874,3.4583193870697055,0.013417665846645832,5955.0,4.051811218261719
-10.323755369108465,-2.387729361158431,3.609286504826778,0.023617463186383247,3522.0,2.17252779006958
-5.071752792462056,1.8777207219774885,-6.252100981399933,0.024893928319215775,4086.0,2.5264947414398193
2.4805195953525696,-10.695171654647442,-1.4059759815705057,0.004047667607665062,2496.0,1.696264624595642
-0.008680457263454202,-0.4863345585648966,9.375990858248286,0.1816108375787735,2843.0,1.8916701078414917
5.0863493191088835,-8.13973303106369,-6.201305974270455,0.034556593745946884,3187.0,2.0099501609802246
1.2377760465306118,1.7709889493877544,-8.356012466938724,0.06449568271636963,12250.0,7.945992946624756
5.312091992910107,-10.763241816306826,0.8584518491781651,0.04210935905575752,15515.0,10.321484565734863
2.6398760391512543,-0.6132566071300997,11.115611707508839,0.019986126571893692,13997.0,8.619650840759277
5.490266715229797,0.17717999399218945,1.072392463202158,0.0020608233753591776,6658.0,4.258406639099121
6.543645253355243,5.801335731306499,-8.333234354971236,0.02747613750398159,7302.0,4.248842239379883
-5.573902354160704,-7.08766018015442,6.263899627537915,0.020048698410391808,13988.0,8.155828475952148
5.067218324011933,9.863604358687558,-3.98803434377329,0.041891492903232574,5364.0,3.3108224868774414
-9.098780733593047,-4.9697327726629,-6.516775076133134,0.009659543633460999,16944.0,9.84463119506836
-7.646017272179373,5.252038911523635,-3.6513422456605293,0.12293809652328491,8296.0,5.10128116607666
4.031983598265902,0.7914865366088653,-5.522218633188817,0.0028581302613019943,8304.0,5.4469146728515625
-5.810191736630248,-8.388663967797584,2.981522455434152,0.2607842683792114,1739.0,1.1243866682052612
0.7548528530456996,-4.344955814576956,-7.470195671176495,0.01389134582132101,16039.0,10.007856369018555
10.313396851322358,-1.2567954217298127,1.562124512151551,0.07560385018587112,5596.0,3.3529834747314453
3.547599656644722,3.2326427094822976,-7.828714376445454,0.03042241744697094,5621.0,3.520761251449585
4.21243159936604,2.5953498608048537,-10.223279309536926,0.016102008521556854,14512.0,10.405328750610352
-1.4367451808529783,2.944794210005397,-10.587739184811902,0.05393510311841965,11114.0,7.381300926208496
-0.1930856826174999,-0.484733013961422,0.3968985090056593,0.010847863741219044,9383.0,6.281505107879639
10.978831363936845,-4.769231333088497,-4.591908615497655,0.043062273412942886,13615.0,9.204962730407715
-2.0202715725075544,-0.9285218383685825,-6.689790811178232,0.008288751356303692,6620.0,4.327635288238525
-8.406214028183317,-4.348820708391509,5.014085387203301,0.006857800763100386,15754.0,9.508771896362305
11.423636563410158,3.040034344718028,-0.690695753243312,0.001484034350141883,3777.0,2.1925406455993652
-1.1536001095839545,-1.7563887964338742,10.421422962481502,0.1512717604637146,5384.0,3.454407215118408
-0.33652350198976694,4.3611728339965765,-0.2822622008243193,0.06977428495883942,14072.0,9.112006187438965
2.094920784116421,-2.0999564347085675,-1.2661503127176943,0.08257053047418594,12919.0,8.619759559631348
-7.124768896786352,-2.140071496263892,-8.904503374035603,0.009042186662554741,16461.0,10.901225090026855
-1.1624320903059715,6.514874113278519,-7.719171812060531,0.030660303309559822,10099.0,6.334015846252441
5.700247574198653,4.200416485386411,8.036020978574378,0.04319441691040993,17689.0,10.636151313781738
2.4702355126014424,0.8916102627082407,2.2703183255019157,0.01785818114876747,9364.0,6.2996320724487305
6.92153620725389,-8.148982262521589,-4.575678734024182,0.021909696981310844,5790.0,3.853274345397949
0.868230688216894,-4.541980055613484,0.8173272575599597,0.009223432280123234,2877.0,1.9151146411895752
5.561029237147591,-6.004345772802643,7.882723978441159,0.10526446253061295,6030.0,3.95916748046875
12.019664849725816,-0.5192202661791605,-1.9472927722120659,0.0823950245976448,13675.0,7.810895919799805
4.679471934268662,-4.251142773447647,-4.641087747466834,0.12846150994300842,7698.0,4.966017723083496
7.448085135112316,0.07965811771660163,0.731221243033279,0.016639523208141327,11842.0,7.334445953369141
5.703592131343289,6.788822788059698,5.338736632835802,0.022091807797551155,1675.0,1.0732479095458984
2.505698396548116,-2.269831710627039,10.43988620293689,0.027539631351828575,14369.0,10.362738609313965
-8.403922724773164,-4.038892191366512,3.714856796810541,0.05540665611624718,3637.0,2.255112409591675
-1.0178556320317653,5.222349543348771,4.435611283917942,0.002997166709974408,3022.0,2.067716121673584
4.776656062513563,5.041643798567402,-6.313487937920524,0.010707078501582146,4607.0,2.9810750484466553
6.959729558823523,-3.982613107658152,6.586882508324098,2.5408783130842494e-06,3604.0,2.1908090114593506
3.926553199883965,-3.3986384643651384,1.261416202494891,0.001900175353512168,10341.0,6.748820781707764
8.618401199879886,7.638744734194313,-0.8813402079892091,0.06287499517202377,13318.0,7.775235652923584
-2.374996365389562,-10.574460056569812,-4.193946590383124,0.02162427082657814,7778.0,4.5551958084106445
-3.9933409693877517,-5.880724733965017,-8.80446419460641,0.0824306458234787,5488.0,3.4558799266815186
0.6786142949809956,2.962212771589572,-0.7435164847333009,0.1494998335838318,15262.0,9.887701988220215
0.5313616275792659,-3.4217812370407747,10.53873871766484,0.044468920677900314,9935.0,6.662049770355225
-4.090822340030096,-2.1936155403133006,1.290412680768214,0.02892877534031868,11299.0,7.373229026794434
5.300551210071422,-2.20781720405863,6.391496414881624,0.21544982492923737,2661.0,1.7318881750106812
-7.603287183613765,7.759715698610093,-3.501285316995858,0.007899092510342598,8202.0,4.930368423461914
11.166811229202871,2.0429100099329474,-0.16545144276135554,0.006987293716520071,4027.0,2.547034978866577
-0.6357575649251465,8.784639998777836,-7.605397307668764,0.01448401901870966,16365.0,10.359317779541016
-5.434693095334128,1.6345366969208062,-0.07210555331451216,0.05428307503461838,14874.0,9.964113235473633
-0.9225989953051641,-3.665559486697969,-6.606712169014098,0.015677737072110176,3195.0,2.0798964500427246
2.860201976478278,-7.820730153544595,-6.97252067624957,0.004985492676496506,3061.0,2.1561553478240967
-4.162790347485448,-1.2671477741976247,10.85410237869606,0.003976472187787294,15828.0,9.754253387451172
6.416816574860624,-3.5435919272630776,3.330124738518764,0.03145895525813103,15068.0,9.51915454864502
-1.9715072757009315,3.2444756542056146,-8.96464961915889,0.007567864377051592,4280.0,2.694180488586426
-3.2876538874841907,-3.543862977243994,-0.6469675663716767,0.20091214776039124,1582.0,1.044025182723999
-8.688823650613788,-5.204510098205857,-6.392953531633609,0.005976521410048008,5295.0,3.0996482372283936
-5.391163839818231,5.130850545299633,7.683058236296547,0.03537688031792641,3521.0,2.379060983657837
7.632987901644896,-5.9442714229382405,5.2414462015547985,0.0561419241130352,17752.0,10.789473533630371
0.03584263464630221,9.784867476554155,0.16218919748124044,0.004346077796071768,14928.0,8.857728958129883
11.0360743379351,2.000600312074672,4.653364762784334,0.016187196597456932,10286.0,5.83790397644043
-8.431881860239416,4.7520307538013675,-5.065597628599156,0.10947480797767639,3091.0,2.082650661468506
2.2981036832015294,6.013477487419138,3.983984373352565,0.15459972620010376,8346.0,5.42600679397583
1.3013560475843649,7.496008108764262,-8.69232490653071,0.0009062106255441904,4119.0,2.9627938270568848
-1.624897838394623,-5.3146592224935185,1.4326866763314483,0.025299357250332832,13106.0,8.322733879089355
1.447095185185183,-1.664182665999329,10.176797327327257,0.010774863883852959,2997.0,2.1162619590759277
8.949486730769278,1.2145855218490405,7.535894888046264,0.02041628211736679,11076.0,6.4331817626953125
5.786262463128871,-5.793063944865595,8.226792352860146,0.02766077220439911,7255.0,5.012497425079346
6.635829780413935,-2.032778602978296,8.546588686269654,0.015479293651878834,7924.0,4.814981937408447
5.422090747243038,-1.7227451089545622,-1.251364395235969,0.06508240103721619,11335.0,7.235564708709717
-0.2248078489955115,-2.574897849731403,-1.622195077636302,0.0707404762506485,13589.0,9.00732135772705
-0.17124470318860247,9.508436765603765,-7.643489888907701,0.06542492657899857,11792.0,6.893033981323242
0.7980615726896063,1.8215206449288406,-8.657935539542404,0.002490188227966428,5551.0,3.6029751300811768
4.567109950049953,5.220897084915084,6.6111558361638245,0.007022852543741465,5005.0,3.1133737564086914
3.015588597838273,11.880484410844023,-0.25183641072587637,0.023830436170101166,16931.0,9.555416107177734
-9.411600419142948,4.650508173287452,-4.301015717860488,0.006765445694327354,3197.0,1.9910752773284912
2.5663843277002236,-9.826364467303456,-6.706533201427527,0.021313363686203957,9527.0,6.742192268371582
4.863369356460044,9.052178724746273,3.977018592687486,0.0217018723487854,10147.0,6.020938396453857
0.8078243514412418,-7.5215665243902485,-7.714889939024405,0.15143372118473053,1804.0,1.1370552778244019
-3.742566140602582,-0.39149448846705553,1.2871586756428677,0.009049106389284134,9061.0,6.004658222198486
-9.348563817623438,3.697660336640683,-6.028867991967848,0.10642838478088379,8466.0,5.543093204498291
-4.604003207473719,-1.464569653561697,-9.173723219151436,0.021566715091466904,2569.0,1.6538258790969849
-5.259425809883314,-6.487762059025407,-2.7732179409746154,0.1052304282784462,2914.0,1.873584270477295
-3.0966557708266724,1.884963858921162,-8.091781391637412,0.03579321503639221,3133.0,2.064913749694824
-3.1580964708201944,6.325096683753935,8.016266936119854,0.14172370731830597,2536.0,1.5698190927505493
-0.6627570279759877,-6.49229251897157,-8.371414045758291,0.007104536518454552,8829.0,5.397202491760254
3.4322523671232954,-9.85684755707766,4.001671554337884,0.011889561079442501,10950.0,6.443676948547363
-9.550424442290794,-3.0695784550456406,-4.309199522946091,0.01947004161775112,15994.0,9.555315971374512
-0.7867056452818878,-2.6840152893674243,10.709815587707373,0.01969473995268345,13374.0,9.478686332702637
-1.757425836107754,3.036453510895877,9.988508106840218,0.0012653678422793746,13216.0,8.182223320007324
5.426836528377027,3.360057942250244,-6.689458071689363,0.07235845923423767,6026.0,3.775787115097046
4.479999308913308,-3.9005157081807025,-10.024081560439507,0.0808660089969635,8190.0,5.137698173522949
-6.998317033178554,7.379373422035987,6.588682038274145,0.12062636762857437,17662.0,10.222012519836426
0.3653871747831891,-4.108152900266843,5.9309166961308355,0.023156460374593735,5996.0,3.831024408340454
-2.880130109883071,-4.372960809429509,1.0220666415383621,0.11354222148656845,15653.0,10.132817268371582
1.978104384291532,-1.9682519990790737,10.593866492566807,0.06415419280529022,15202.0,10.438559532165527
-11.537275701916744,1.831101826834098,-2.5696191196298694,0.15029653906822205,15130.0,9.866806030273438
-4.110773757241013,-5.297354862589239,-9.908640206789665,0.02644677832722664,14846.0,8.936031341552734
5.465681469785572,-3.8010494736842166,5.883180292397674,0.10785886645317078,2565.0,1.638236403465271
-3.324499152918946,-7.589730431594733,8.246412732877934,0.03921959921717644,18003.0,10.725110054016113
-7.90305284902445,6.190910561343704,-5.975401558375951,0.010438140481710434,15837.0,10.082831382751465
8.124470336696856,3.510240026771021,-0.9104252162273775,0.0845751166343689,9712.0,5.914485931396484
-6.84457964240373,-2.335817088446885,-3.478296938214158,0.05657573789358139,4726.0,3.141547918319702
3.1368756582996093,-1.2637262680161891,3.3994533757085024,0.00874020904302597,12350.0,8.016955375671387
0.044475655177707775,0.015257239579335445,10.592606302295295,0.060677532106637955,13027.0,10.064521789550781
0.7873299765258217,9.826124211938312,-5.218668725687451,0.13743747770786285,2982.0,1.7310233116149902
-4.027393836173086,-5.699532927211819,6.9256509781136755,0.03917651250958443,14027.0,8.571945190429688
-8.703563818612269,-1.066193533041544,2.3096217729784247,0.04496026784181595,13937.0,8.50422191619873
12.061835592385556,-1.6390827835463255,-1.2732815841320666,0.01739754155278206,7512.0,4.261481761932373
-1.1633068511994626,-10.81279789632614,4.65659367388012,0.06192006915807724,5961.0,3.4508397579193115
4.044892577978206,-8.653135135287508,-2.7449604190154213,0.10406027734279633,5322.0,3.184448003768921
-3.6739010742586475,-8.880193423739895,-6.462694853361657,0.018576016649603844,12241.0,7.999752521514893
8.938252476292227,2.8482753145452135,7.592213980232471,0.05684124678373337,7487.0,4.327618598937988
-2.0794465322930225,-8.994806285218907,-5.367402444733414,0.08161461353302002,2307.0,1.6358546018600464
-4.933008576088489,6.693146228903697,-8.406923050631114,0.014771117828786373,7051.0,4.194972991943359
8.687063593979461,5.3428807378854595,-3.9751163105726737,0.0623621828854084,2724.0,1.6175594329833984
7.683701317365265,7.011840069860283,-6.31213390968063,0.018457407131791115,4008.0,2.740689277648926
-2.038678420965066,7.013313328618966,9.24095266805325,0.0002579110732767731,12020.0,8.281989097595215
8.798979202928024,-3.0355739596041724,-6.86214025484615,0.00010469857807038352,7377.0,4.9732842445373535
-0.402665503972581,11.553174443059682,0.5528487116373142,0.02474324405193329,6419.0,4.321438312530518
-2.003322026266413,9.279070649444357,6.877174557656205,0.011172627098858356,6929.0,4.61529016494751
4.483686095582407,4.173383730711581,9.34358463274846,0.02598145604133606,11341.0,7.029786109924316
-10.62507363787878,3.6418217530303094,2.837863153030304,0.04273200035095215,6600.0,3.8528101444244385
-2.706621043553251,11.518930051746429,1.41996584087965,0.009547431021928787,4638.0,2.6316847801208496
-1.3487956815185889,7.0216894305299435,5.451496833640913,0.004981376696377993,3793.0,2.4705421924591064
-4.357154648383211,8.842854224960572,2.4368114518669217,0.0835912823677063,10793.0,6.38416862487793
-10.713024626574978,-6.218437652930782,-0.9812765469596444,0.0065799192525446415,16429.0,9.215435028076172
-2.7037424811772715,6.437232929500356,7.833331084873434,0.0800190344452858,5844.0,3.581505298614502
-1.6744810392828542,-9.830449564171714,6.584244047809979,0.0846124142408371,13721.0,8.079268455505371
8.284086560560562,-5.613292977977962,0.9057140500500419,0.07347448915243149,9990.0,5.985615253448486
2.887792234876614,7.0743666740942475,2.784202376825956,0.036123111844062805,12117.0,7.518995761871338
1.8899778722734024,11.12449136467432,-3.3287558075438746,0.03850200027227402,12699.0,8.22484302520752
-4.679374427070306,1.0078629615961974,-10.274671668126073,0.13219353556632996,15988.0,10.722540855407715
-7.920324321359601,-4.071580009269972,7.570110884511438,0.07793334126472473,12945.0,8.623878479003906
2.9532963725811707,1.77971438176451,-7.2940889898327255,0.013462587259709835,3049.0,2.013385057449341
-0.7158625252125748,7.8156398675103915,8.446266373343985,0.0033173332922160625,5057.0,3.136016607284546
1.3915414166418167,-7.751729073217993,-7.1682306516552385,0.01641262136399746,13412.0,8.256653785705566
-10.902990772838736,-5.690983003411153,0.9810590235582174,0.005491424817591906,18762.0,10.593395233154297
